feature,gain
ema_15_last,2.709841251373291
ema_15_mean,2.392638683319092
ema_5_last,2.265580177307129
total_OI_change_std,2.0744783878326416
volatility_std,1.960998296737671
ema_15_std,1.7347303628921509
ema_5_mean,1.6964071989059448
total_OI_change_mean,1.6689419746398926
volatility_last,1.635097861289978
return_mean,1.6216838359832764
total_OI_change_last,1.517335057258606
return_last,1.4609313011169434
volatility_mean,1.418190360069275
return_std,1.4138274192810059
ema_5_std,1.2947251796722412
