entry_date,trades,daily_pnl,daily_winrate
2022-07-01,4,-423.26205900408166,0.5
2022-07-04,2,1275.5345184581552,1.0
2022-07-06,3,770.5917790474424,0.6666666666666666
2022-07-07,4,-176.8781115396519,0.25
2022-07-08,3,-738.8858353840394,0.0
2022-07-11,1,264.0133304282354,1.0
2022-07-12,2,-291.15742936933276,0.0
2022-07-13,3,-604.8760041614794,0.0
2022-07-14,3,166.18952859255864,0.3333333333333333
2022-07-15,3,1022.5304792791567,0.3333333333333333
2022-07-18,1,-39.227253644738454,0.0
2022-07-19,4,-485.2776955197545,0.25
2022-07-20,2,-121.11131484815192,0.5
2022-07-21,3,418.5965813044122,0.6666666666666666
2022-07-22,3,70.81943304233616,0.6666666666666666
2022-07-25,4,-455.6953195490975,0.25
2022-07-26,1,-250.3822356164112,0.0
2022-07-27,3,2142.945627535219,1.0
2022-07-28,1,769.2469585483691,1.0
2022-07-29,2,376.8001155130749,0.5
2022-08-01,1,55.64130205883866,1.0
2022-08-02,2,-334.55146143172897,0.5
2022-08-03,4,100.58275688030506,0.5
2022-08-04,2,101.37736811337498,0.5
2022-08-05,3,-505.87459577214815,0.0
2022-08-08,4,304.32115922785323,0.25
2022-08-10,4,-590.0858631721204,0.0
2022-08-11,4,-736.9375137076026,0.0
2022-08-12,3,533.3603338723595,0.3333333333333333
2022-08-16,2,472.82092885830735,0.5
2022-08-17,1,-36.31304746029808,0.0
2022-08-18,3,-393.42930778337694,0.3333333333333333
2022-08-19,3,-403.6532580552573,0.0
2022-08-22,2,-239.91739642535535,0.0
2022-08-23,4,-833.1165704878654,0.25
2022-08-24,3,92.83481051920626,0.3333333333333333
2022-08-25,1,12.48069960773718,1.0
2022-08-26,7,-3072.9413370952634,0.0
2022-08-29,3,848.7741636135456,0.3333333333333333
2022-09-01,2,-40.840910750008845,0.5
2022-09-02,3,-230.27384652848872,0.3333333333333333
2022-09-05,3,-26.493775022186227,0.3333333333333333
2022-09-06,3,-820.1491308545664,0.3333333333333333
2022-09-07,2,562.037718886062,0.5
2022-09-08,5,11.396454527867263,0.2
2022-09-09,3,-259.9640939320117,0.3333333333333333
2022-09-12,2,-56.61894834770544,0.5
2022-09-13,3,-1205.6654147529591,0.3333333333333333
2022-09-14,2,-2.61882997241122,0.5
2022-09-15,4,-1054.7313174343396,0.0
2022-09-16,1,-365.5735858908716,0.0
2022-09-19,4,1111.1274467681274,0.5
2022-09-21,4,-793.9398681105224,0.0
2022-09-22,2,-291.90460598310915,0.5
2022-09-23,2,-211.63156341118014,0.0
2022-09-26,2,-208.84871870520294,0.5
2022-09-27,3,-1990.4789612440995,0.0
2022-09-28,3,-527.7621133264802,0.3333333333333333
2022-09-29,3,-1135.3544682144584,0.0
2022-09-30,1,1731.4568523546623,1.0
2022-10-03,2,-641.7912165466037,0.0
2022-10-04,3,632.966270086485,0.6666666666666666
2022-10-06,2,-506.131083217001,0.0
2022-10-07,3,-1890.4278414033345,0.0
2022-10-10,2,196.79715122733134,0.5
2022-10-11,1,-339.6915537935558,0.0
2022-10-12,4,-365.44517202088116,0.5
2022-10-13,3,-201.15129689407786,0.3333333333333333
2022-10-14,1,-270.8839266883415,0.0
2022-10-17,4,805.2244810639935,0.75
2022-10-18,3,-21.467152729593067,0.3333333333333333
2022-10-19,3,-1122.9212579185332,0.0
2022-10-20,3,425.42137502065583,0.3333333333333333
2022-10-21,2,475.4174281367938,0.5
2022-10-25,1,-214.68358817028528,0.0
2022-10-27,6,-182.19201242282293,0.16666666666666666
2022-10-28,2,948.9082832745485,0.5
2022-10-31,2,842.1623656466187,0.5
2022-11-01,2,-118.47279558506213,0.5
2022-11-02,3,-894.3474116071095,0.0
2022-11-03,5,-417.54112756718723,0.4
2022-11-04,4,239.95644863531635,0.75
2022-11-07,2,223.58890280150388,0.5
2022-11-09,2,-252.73550258805005,0.0
2022-11-10,3,1175.602961988724,0.3333333333333333
2022-11-11,2,92.86078618522313,0.5
2022-11-14,4,-440.75522140881316,0.0
2022-11-15,4,-565.7579615568948,0.25
2022-11-16,4,-578.5476546642608,0.25
2022-11-17,3,-172.21809502097787,0.3333333333333333
2022-11-18,4,-905.5737129532379,0.0
2022-11-21,4,-497.29758406232423,0.0
2022-11-22,5,27.055729602552788,0.4
2022-11-23,2,-258.26427529004854,0.0
2022-11-24,2,1460.8034195170144,1.0
2022-11-25,3,-435.0470985053943,0.0
2022-11-28,2,-32.73312123628557,0.5
2022-11-29,3,97.27117354402685,0.3333333333333333
2022-11-30,2,658.6976500283229,0.5
2022-12-01,3,-522.0804195304772,0.0
2022-12-02,3,-245.32638685033982,0.3333333333333333
2022-12-05,2,-392.0135120294767,0.5
2022-12-06,3,-483.8603091444715,0.0
2022-12-07,4,-761.9207127300509,0.0
2022-12-08,3,-10.222345778806584,0.3333333333333333
2022-12-09,3,-854.0740855458806,0.0
2022-12-12,4,-153.60957380503416,0.0
2022-12-13,3,554.8654343019778,0.6666666666666666
2022-12-14,1,-241.2490791533591,0.0
2022-12-16,3,-479.3753949293666,0.0
2022-12-19,2,-113.69371060219527,0.5
2022-12-20,2,479.06640060405743,0.5
2022-12-21,2,-504.1908343259485,0.0
2022-12-22,3,-1108.0511233289376,0.0
2022-12-23,2,-189.8032375157421,0.0
2022-12-26,3,269.89017078200004,0.3333333333333333
2022-12-27,3,-905.1021128623315,0.3333333333333333
2022-12-28,3,-530.5492502369185,0.0
2022-12-29,3,-914.325488724981,0.0
2023-01-27,1,-528.9801219130761,0.0
2023-01-30,3,-831.6085789164655,0.3333333333333333
2023-01-31,3,147.3631141489971,0.6666666666666666
2023-02-01,3,-611.7055967940898,0.0
2023-02-02,3,-776.2233310663537,0.0
2023-02-03,1,739.7131020325426,1.0
2023-02-06,8,-484.67149423619486,0.125
2023-02-07,3,-569.6677975736919,0.0
2023-02-08,3,-97.86813055245486,0.3333333333333333
2023-02-09,2,-312.2207151368603,0.0
2023-02-10,4,-478.2844725915854,0.0
2023-02-13,3,-603.4423058223247,0.0
2023-02-14,1,527.8354203142547,1.0
2023-02-15,3,639.3479927366586,0.3333333333333333
2023-02-16,1,-218.99126954507372,0.0
2023-02-17,2,-291.8667647868093,0.0
2023-02-20,3,-438.30943455955105,0.0
2023-02-21,3,-1087.4317159475424,0.0
2023-02-22,1,-302.3458121590295,0.0
2023-02-23,5,-909.0743107080947,0.2
2023-03-31,1,171.18814084393878,1.0
2023-04-03,5,495.1818913687157,0.2
2023-04-05,1,-153.220699785309,0.0
2023-04-06,3,-39.208736880948905,0.6666666666666666
2023-04-10,2,112.98961292881233,0.5
2023-04-11,2,310.6063763082985,1.0
2023-04-12,4,-389.6674598351573,0.25
2023-04-13,3,-951.597520664722,0.0
2023-04-17,2,20.72874057773798,0.5
2023-04-18,5,-992.7824922216157,0.0
2023-04-19,3,-375.18868100488186,0.0
2023-04-20,3,-365.2245055224972,0.0
2023-04-21,2,34.99592177977345,0.5
2023-04-24,3,213.3876641723677,0.3333333333333333
