return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
0.00028901549506275,0.0004087296328537154,0.0005780309901255,0.0,0.0,0.0,15658.108333333334,2.133105456580533,15659.616666666669,15657.165625,0.7999145462162529,15657.731249999999,31770.0,80485.72226177758,-25142.0,1,-507.0314493248633,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.11453081539377996,1,
-9.706632178568856e-05,0.0011569619535876415,0.0020402140299999,0.000698584757193232,0.0006053571424310266,0.0009279612549571,15612.092370838394,36.515253900811146,15598.695364520125,15624.294806821406,28.46029410999639,15596.475689923529,7.76,48623.48673333358,-84296.0,1,-337.95593063172186,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.040719205229632016,1,
-0.00010145048706703719,0.0011268186577154278,0.0023520200739939,0.0008585281415404331,0.0004764892836521794,0.0011251349875055,15602.107043974891,26.27886373668587,15599.332303339652,15612.285686267312,23.21887765855728,15598.661832849888,989.3,43529.02956462424,35103.0,1,100.26243854488087,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.01517906546690806,1,
0.0001324304380292086,0.000699783189156646,0.0014019870531765,0.0007670551409529534,0.00014365328686698564,0.000595674394158,15648.669393098302,23.104780444553647,15665.00563908527,15638.204508933111,22.356181971432076,15662.862458316036,864.3,42635.65310956677,5298.0,1,321.4628824076226,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.026670273160579017,0,
-0.00011892578507887664,0.0011782020836410667,0.000515595162317,0.0008868361686949386,0.0006998100549331623,0.0008060242611347,15725.785451368816,41.2730262263645,15702.16155493879,15737.838023770399,32.81290320766751,15698.134039622062,1768.6,42962.88015340525,36408.0,1,80.3842026432439,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.0013092608338466372,1,
2.7620380391594796e-05,0.0006712630623245849,0.000809693459582,0.0006191982008707433,0.00015452033524356233,0.0007847746499351,15752.45695881477,6.613260333417857,15749.873147429884,15746.947922489464,8.579110147669347,15749.679743699397,1903.1333333333334,39136.311323138376,36955.0,1,1195.1503158149112,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.04213111632048738,0,
0.00010723114125423998,0.0008565488140462417,0.0045506581805612,0.00031062079734360586,0.0004252692048235679,0.0014390444703451,15770.711283505718,7.200465492917387,15790.866934063819,15781.592987574926,14.740453198331657,15777.06859256996,-254.73333333333332,36796.479954336464,51404.0,1,-74.10263249661489,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.0015344572867777018,1,
0.00017533517813082388,0.0010793024470627348,0.0020833333333334,0.0011485488902062563,0.0006431522950302014,0.0008948077625462,15855.39693244237,14.525493490883413,15850.474763405748,15848.54021535528,13.260099093818264,15848.901227083481,-1547.3,36070.34387678686,-11214.0,1,170.7134429011787,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.01346871165667396,0,
0.00016328010390819978,0.0011677579030894823,0.0019780219780218,0.00102140119695608,0.00016197410352182203,0.0013806947140596,15932.937307839145,28.928109919004186,15926.770832815419,15920.883350825387,26.643758267865543,15924.228208269844,-167.36666666666667,36068.98007647944,2295.0,1,673.9809686428786,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.015859238421314426,0,
0.00018881568579750667,0.0013667261714705111,0.0007454805243212,0.0011741446747119035,0.0007241918127666372,0.0006320675518821,16092.026956000514,13.139088566473406,16097.020250864633,16079.110203496792,19.04092989184123,16094.765350629497,2146.766666666667,48829.67638122745,17344.0,1,-91.4236171264499,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.018718386225678674,0,
